Width,Height,Label
0.4026186579378069,0.35864978902953587,bicycle
0.44844517184942717,0.29535864978902954,car
0.3780687397708674,0.4810126582278481,clock
0.3862520458265139,0.379746835443038,fish
0.5679214402618658,0.2974683544303797,guitar
0.546644844517185,0.6118143459915611,house
0.2765957446808511,0.5421940928270043,pencil
0.3518821603927987,0.6687763713080169,tree
0.37152209492635024,0.5822784810126582,bicycle
0.3993453355155483,0.48945147679324896,car
0.45171849427168576,0.5632911392405063,clock
0.34206219312602293,0.5738396624472574,fish
0.23240589198036007,0.6476793248945147,guitar
0.5531914893617021,0.5358649789029536,house
0.3502454991816694,0.4767932489451477,pencil
0.5188216039279869,0.6265822784810127,tree
0.44189852700491,0.3143459915611814,bicycle
0.48936170212765956,0.5210970464135021,car
0.32733224222585927,0.41139240506329117,clock
0.3698854337152209,0.25949367088607594,fish
0.3027823240589198,0.4810126582278481,guitar
0.3878887070376432,0.609704641350211,house
0.27168576104746317,0.3059071729957806,pencil
0.29623567921440264,0.7362869198312236,tree
0.4762684124386252,0.3649789029535865,bicycle
0.5924713584288053,0.3438818565400844,car
0.3698854337152209,0.36075949367088606,clock
0.44189852700491,0.27637130801687765,fish
0.5531914893617021,0.41561181434599154,guitar
0.337152209492635,0.5168776371308017,house
0.24549918166939444,0.4409282700421941,pencil
0.4779050736497545,0.759493670886076,tree
0.3518821603927987,0.37763713080168776,bicycle
0.29296235679214405,0.35232067510548526,car
0.29132569558101473,0.43670886075949367,clock
0.3027823240589198,0.28270042194092826,fish
0.44680851063829785,0.27637130801687765,guitar
0.23567921440261866,0.3924050632911392,house
0.058919803600654665,0.34177215189873417,pencil
0.2978723404255319,0.5232067510548524,tree
0.381342062193126,0.3333333333333333,bicycle
0.5597381342062193,0.3291139240506329,car
0.32242225859247137,0.33122362869198313,clock
0.3158756137479542,0.23628691983122363,fish
0.18330605564648117,0.49156118143459915,guitar
0.42716857610474634,0.39662447257383965,house
0.09165302782324058,0.42616033755274263,pencil
0.27986906710310966,0.459915611814346,tree
0.4959083469721768,0.37341772151898733,bicycle
0.381342062193126,0.19198312236286919,car
0.4828150572831424,0.5443037974683544,clock
0.3518821603927987,0.1729957805907173,fish
0.618657937806874,0.23417721518987342,guitar
0.45499181669394434,0.40717299578059074,house
0.05564648117839607,0.6350210970464135,pencil
0.574468085106383,0.7151898734177216,tree
0.4713584288052373,0.3059071729957806,bicycle
0.4386252045826514,0.2088607594936709,car
0.2160392798690671,0.2869198312236287,clock
0.3453355155482815,0.14767932489451477,fish
0.12111292962356793,0.47468354430379744,guitar
0.45662847790507366,0.33755274261603374,house
0.22422258592471359,0.29957805907172996,pencil
0.24877250409165302,0.4641350210970464,tree
0.42716857610474634,0.3649789029535865,bicycle
0.5220949263502455,0.3143459915611814,car
0.3960720130932897,0.5316455696202531,clock
0.41734860883797054,0.34810126582278483,fish
0.3027823240589198,0.6919831223628692,guitar
0.5057283142389526,0.48523206751054854,house
0.15384615384615385,0.39451476793248946,pencil
0.6350245499181669,0.759493670886076,tree
0.41898527004909986,0.3438818565400844,bicycle
0.5237315875613748,0.26371308016877637,car
0.27986906710310966,0.310126582278481,clock
0.44189852700491,0.3037974683544304,fish
0.4779050736497545,0.3860759493670886,guitar
0.39279869067103107,0.30168776371308015,house
0.43044189852700493,0.35443037974683544,pencil
0.3142389525368249,0.5632911392405063,tree
0.1702127659574468,0.34177215189873417,bicycle
0.2864157119476268,0.31223628691983124,car
0.12438625204582651,0.41983122362869196,clock
0.37643207855973815,0.34810126582278483,fish
0.3993453355155483,0.5569620253164557,guitar
0.1342062193126023,0.2911392405063291,house
0.32405891980360063,0.06751054852320675,pencil
0.2569558101472995,0.4472573839662447,tree
0.3862520458265139,0.3755274261603376,bicycle
0.2618657937806874,0.5316455696202531,car
0.37970540098199673,0.41983122362869196,clock
0.14566284779050737,0.2869198312236287,fish
0.4795417348608838,0.7383966244725738,guitar
0.27495908346972175,0.2742616033755274,house
0.18985270049099837,0.379746835443038,pencil
0.1276595744680851,0.22784810126582278,tree
0.4075286415711948,0.3649789029535865,bicycle
0.5450081833060556,0.40717299578059074,car
0.37970540098199673,0.5084388185654009,clock
0.35842880523731585,0.2679324894514768,fish
0.5155482815057283,0.7763713080168776,guitar
0.3878887070376432,0.5464135021097046,house
0.18003273322422259,0.6329113924050633,pencil
0.4451718494271686,0.6983122362869199,tree
0.3829787234042553,0.1877637130801688,bicycle
0.44680851063829785,0.189873417721519,car
0.3158756137479542,0.40717299578059074,clock
0.4320785597381342,0.1751054852320675,fish
0.4762684124386252,0.12025316455696203,guitar
0.5400981996726678,0.5886075949367089,house
0.03600654664484452,0.4451476793248945,pencil
0.4402618657937807,0.6286919831223629,tree
0.4909983633387889,0.3881856540084388,bicycle
0.4795417348608838,0.35443037974683544,car
0.2700490998363339,0.45147679324894513,clock
0.5253682487725041,0.3438818565400844,fish
0.3911620294599018,0.5675105485232067,guitar
0.37643207855973815,0.5021097046413502,house
0.2864157119476268,0.41350210970464135,pencil
0.34206219312602293,0.6075949367088608,tree
0.32405891980360063,0.2742616033755274,bicycle
0.27823240589198034,0.17932489451476794,car
0.2765957446808511,0.3755274261603376,clock
0.38461538461538464,0.23839662447257384,fish
0.3829787234042553,0.5379746835443038,guitar
0.2700490998363339,0.37130801687763715,house
0.18003273322422259,0.4409282700421941,pencil
0.44353518821603927,0.6075949367088608,tree
0.45990180032733224,0.350210970464135,bicycle
0.4451718494271686,0.2468354430379747,car
0.132569558101473,0.6350210970464135,clock
0.2765957446808511,0.19831223628691982,fish
0.20949263502454993,0.6139240506329114,guitar
0.35842880523731585,0.5421940928270043,house
0.34206219312602293,0.5168776371308017,pencil
0.3436988543371522,0.5886075949367089,tree
0.6268412438625205,0.47890295358649787,bicycle
0.5040916530278232,0.2742616033755274,car
0.5253682487725041,0.6350210970464135,clock
0.45662847790507366,0.40717299578059074,fish
0.486088379705401,0.8080168776371308,guitar
0.6055646481178396,0.4831223628691983,house
0.3911620294599018,0.79957805907173,pencil
0.469721767594108,0.7721518987341772,tree
0.44844517184942717,0.29957805907172996,bicycle
0.5891980360065466,0.39451476793248946,car
0.5646481178396072,0.5042194092827004,clock
0.32405891980360063,0.25949367088607594,fish
0.5564648117839607,0.6350210970464135,guitar
0.3142389525368249,0.5,house
0.36006546644844517,0.5822784810126582,pencil
0.3142389525368249,0.5021097046413502,tree
0.38461538461538464,0.229957805907173,bicycle
0.4075286415711948,0.16877637130801687,car
0.27495908346972175,0.4008438818565401,clock
0.37315875613747956,0.14556962025316456,fish
0.5957446808510638,0.25316455696202533,guitar
0.5351882160392799,0.3670886075949367,house
0.25859247135842883,0.3037974683544304,pencil
0.27495908346972175,0.35864978902953587,tree
0.3862520458265139,0.39662447257383965,bicycle
0.3878887070376432,0.2721518987341772,car
0.16693944353518822,0.679324894514768,clock
0.4795417348608838,0.4641350210970464,fish
0.5286415711947627,0.5295358649789029,guitar
0.397708674304419,0.5506329113924051,house
0.32569558101472995,0.5084388185654009,pencil
0.4337152209492635,0.5886075949367089,tree
0.3060556464811784,0.2320675105485232,bicycle
0.6497545008183306,0.7848101265822784,car
0.37970540098199673,0.5654008438818565,clock
0.4877250409165303,0.4345991561181435,fish
0.15220949263502456,0.6645569620253164,guitar
0.18330605564648117,0.4767932489451477,house
0.06382978723404255,0.620253164556962,pencil
0.29296235679214405,0.5675105485232067,tree
0.3960720130932897,0.46835443037974683,bicycle
0.3322422258592471,0.26371308016877637,car
0.3617021276595745,0.5042194092827004,clock
0.5188216039279869,0.609704641350211,fish
0.44844517184942717,0.4240506329113924,guitar
0.41898527004909986,0.6856540084388185,house
0.27986906710310966,0.4767932489451477,pencil
0.49427168576104746,0.7109704641350211,tree
0.34206219312602293,0.5654008438818565,bicycle
0.530278232405892,0.5611814345991561,car
0.3191489361702128,0.6476793248945147,clock
0.49918166939443537,0.35443037974683544,fish
0.3027823240589198,0.5485232067510548,guitar
0.3993453355155483,0.30168776371308015,house
0.5662847790507365,0.8185654008438819,pencil
0.2553191489361702,0.5168776371308017,tree
0.49918166939443537,0.5084388185654009,bicycle
0.3486088379705401,0.3818565400843882,car
0.19967266775777415,0.26371308016877637,clock
0.4206219312602291,0.3227848101265823,fish
0.5548281505728314,0.2911392405063291,guitar
0.3698854337152209,0.459915611814346,house
0.2995090016366612,0.3755274261603376,pencil
0.6399345335515548,0.8396624472573839,tree
0.43044189852700493,0.33544303797468356,bicycle
0.48936170212765956,0.34177215189873417,car
0.2602291325695581,0.7869198312236287,clock
0.3960720130932897,0.4345991561181435,fish
0.5057283142389526,0.5464135021097046,guitar
0.3649754500818331,0.4936708860759494,house
0.40916530278232405,0.7426160337552743,pencil
0.5450081833060556,0.6919831223628692,tree
0.265139116202946,0.27848101265822783,bicycle
0.3469721767594108,0.3924050632911392,car
0.24713584288052373,0.35232067510548526,clock
0.3518821603927987,0.16455696202531644,fish
0.45499181669394434,0.5569620253164557,guitar
0.3878887070376432,0.4704641350210971,house
0.3027823240589198,0.3881856540084388,pencil
0.21112929623567922,0.4430379746835443,tree
0.3453355155482815,0.25316455696202533,bicycle
0.40425531914893614,0.2552742616033755,car
0.27986906710310966,0.3206751054852321,clock
0.4746317512274959,0.3059071729957806,fish
0.43044189852700493,0.41983122362869196,guitar
0.4337152209492635,0.29535864978902954,house
0.11620294599018004,0.47890295358649787,pencil
0.3993453355155483,0.5274261603375527,tree
0.41407528641571195,0.3881856540084388,bicycle
0.49263502454991814,0.5780590717299579,car
0.220949263502455,0.34810126582278483,clock
0.37643207855973815,0.25738396624472576,fish
0.2765957446808511,0.4430379746835443,guitar
0.23731587561374795,0.3924050632911392,house
0.220949263502455,0.5759493670886076,pencil
0.353518821603928,0.5864978902953587,tree
0.40098199672667756,0.36075949367088606,bicycle
0.5924713584288053,0.3860759493670886,car
0.4320785597381342,0.5654008438818565,clock
0.40916530278232405,0.40717299578059074,fish
0.4157119476268412,0.5970464135021097,guitar
0.3878887070376432,0.5084388185654009,house
0.28477905073649756,0.5590717299578059,pencil
0.4713584288052373,0.7257383966244726,tree
0.353518821603928,0.3059071729957806,bicycle
0.563011456628478,0.5042194092827004,car
0.4206219312602291,0.47257383966244726,clock
0.3829787234042553,0.18565400843881857,fish
0.5155482815057283,0.21308016877637131,guitar
0.337152209492635,0.510548523206751,house
0.15711947626841244,0.46835443037974683,pencil
0.4288052373158756,0.7278481012658228,tree
0.48117839607201307,0.41983122362869196,bicycle
0.5482815057283142,0.21729957805907174,car
0.49427168576104746,0.6329113924050633,clock
0.5040916530278232,0.4050632911392405,fish
0.5957446808510638,0.2320675105485232,guitar
0.5842880523731587,0.5421940928270043,house
0.19967266775777415,0.6497890295358649,pencil
0.4664484451718494,0.7046413502109705,tree
0.4959083469721768,0.4810126582278481,bicycle
0.4238952536824877,0.22573839662447256,car
0.3911620294599018,0.4978902953586498,clock
0.25368248772504093,0.17932489451476794,fish
0.49918166939443537,0.5864978902953587,guitar
0.5531914893617021,0.4936708860759494,house
0.4337152209492635,0.6582278481012658,pencil
0.44680851063829785,0.689873417721519,tree
0.23404255319148937,0.19198312236286919,bicycle
0.27168576104746317,0.21940928270042195,car
0.23076923076923078,0.27848101265822783,clock
0.23404255319148937,0.10548523206751055,fish
0.4288052373158756,0.2109704641350211,guitar
0.2569558101472995,0.4008438818565401,house
0.26677577741407527,0.08227848101265822,pencil
0.24386252045826515,0.41983122362869196,tree
0.5155482815057283,0.3333333333333333,bicycle
0.381342062193126,0.17088607594936708,car
0.15548281505728315,0.22573839662447256,clock
0.35842880523731585,0.20675105485232068,fish
0.5761047463175123,0.2468354430379747,guitar
0.36661211129296234,0.3881856540084388,house
0.2618657937806874,0.7510548523206751,pencil
0.5761047463175123,0.7109704641350211,tree
0.3322422258592471,0.37130801687763715,bicycle
0.469721767594108,0.22573839662447256,car
0.3158756137479542,0.4430379746835443,clock
0.3027823240589198,0.5042194092827004,fish
0.3044189852700491,0.609704641350211,guitar
0.3960720130932897,0.4345991561181435,house
0.23731587561374795,0.459915611814346,pencil
0.3911620294599018,0.6434599156118144,tree
0.41243862520458263,0.43248945147679324,bicycle
0.4746317512274959,0.35864978902953587,car
0.3142389525368249,0.42616033755274263,clock
0.2864157119476268,0.229957805907173,fish
0.45499181669394434,0.5970464135021097,guitar
0.4746317512274959,0.5,house
0.23731587561374795,0.20464135021097046,pencil
0.5990180032733224,0.8333333333333334,tree
0.5564648117839607,0.5274261603375527,bicycle
0.4369885433715221,0.24050632911392406,car
0.5531914893617021,0.6729957805907173,clock
0.4026186579378069,0.23839662447257384,fish
0.43044189852700493,0.8248945147679325,guitar
0.3453355155482815,0.41139240506329117,house
0.4288052373158756,0.6751054852320675,pencil
0.4533551554828151,0.6139240506329114,tree
0.6268412438625205,0.5210970464135021,bicycle
0.5564648117839607,0.459915611814346,car
0.41243862520458263,0.5274261603375527,clock
0.6121112929623568,0.40717299578059074,fish
0.6268412438625205,0.729957805907173,guitar
0.6481178396072013,0.569620253164557,house
0.3878887070376432,0.7489451476793249,pencil
0.6235679214402619,0.7447257383966245,tree
0.5368248772504092,0.48523206751054854,bicycle
0.37643207855973815,0.29324894514767935,car
0.39279869067103107,0.5991561181434599,clock
0.37479541734860883,0.3080168776371308,fish
0.27168576104746317,0.8037974683544303,guitar
0.41407528641571195,0.5295358649789029,house
0.04746317512274959,0.7257383966244726,pencil
0.5515548281505729,0.7805907172995781,tree
0.425531914893617,0.41139240506329117,bicycle
0.3044189852700491,0.4472573839662447,car
0.43044189852700493,0.5675105485232067,clock
0.5122749590834698,0.19198312236286919,fish
0.22585924713584288,0.7616033755274262,guitar
0.5220949263502455,0.5928270042194093,house
0.05073649754500818,0.6624472573839663,pencil
0.40589198036006546,0.6919831223628692,tree
0.45662847790507366,0.4092827004219409,bicycle
0.5351882160392799,0.41561181434599154,car
0.31260229132569556,0.39029535864978904,clock
0.49427168576104746,0.4409282700421941,fish
0.5155482815057283,0.6118143459915611,guitar
0.49263502454991814,0.39662447257383965,house
0.42225859247135844,0.5590717299578059,pencil
