Width,Height,Label
0.2956810631229236,0.581858407079646,pencil
0.45016611295681064,0.6924778761061947,tree
0.3388704318936877,0.31194690265486724,bicycle
0.3754152823920266,0.19911504424778761,car
0.2956810631229236,0.3694690265486726,clock
0.40365448504983387,0.3827433628318584,fish
0.29900332225913623,0.4469026548672566,guitar
0.38870431893687707,0.37610619469026546,house
0.33554817275747506,0.4668141592920354,pencil
0.6411960132890365,0.5707964601769911,tree
0.5066445182724253,0.44026548672566373,bicycle
0.49335548172757476,0.2721238938053097,car
0.3122923588039867,0.37610619469026546,clock
0.37209302325581395,0.20353982300884957,fish
0.2541528239202658,0.588495575221239,guitar
0.29069767441860467,0.42920353982300885,house
0.2591362126245847,0.2831858407079646,pencil
0.26578073089701,0.6106194690265486,tree
0.3289036544850498,0.2721238938053097,bicycle
0.4318936877076412,0.25442477876106195,car
0.4318936877076412,0.504424778761062,clock
0.29401993355481726,0.09292035398230089,fish
0.34551495016611294,0.48451327433628316,guitar
0.41029900332225916,0.7942477876106194,house
0.39368770764119604,0.336283185840708,pencil
0.3787375415282392,0.7168141592920354,tree
0.34717607973421927,0.26327433628318586,bicycle
0.5614617940199336,0.336283185840708,car
0.3654485049833887,0.415929203539823,clock
0.31727574750830567,0.2168141592920354,fish
0.2441860465116279,0.5088495575221239,guitar
0.24584717607973422,0.4579646017699115,house
0.4186046511627907,0.02654867256637168,pencil
0.313953488372093,0.665929203539823,tree
0.49335548172757476,0.30973451327433627,bicycle
0.5348837209302325,0.27876106194690264,car
0.45514950166112955,0.23893805309734514,fish
0.606312292358804,0.6836283185840708,guitar
0.4850498338870432,0.3694690265486726,house
0.43023255813953487,0.29867256637168144,pencil
0.3787375415282392,0.7035398230088495,tree
0.29401993355481726,0.24778761061946902,bicycle
0.3272425249169435,0.19911504424778761,car
0.16777408637873753,0.31194690265486724,clock
0.292358803986711,0.2168141592920354,fish
0.37209302325581395,0.10619469026548672,guitar
0.25083056478405313,0.47345132743362833,house
0.04983388704318937,0.4269911504424779,pencil
0.33554817275747506,0.5730088495575221,tree
0.32558139534883723,0.26991150442477874,bicycle
0.45348837209302323,0.20575221238938052,car
0.3920265780730897,0.5752212389380531,clock
0.3372093023255814,0.09513274336283185,fish
0.5863787375415282,0.6924778761061947,guitar
0.40365448504983387,0.6438053097345132,house
0.35714285714285715,0.5176991150442478,pencil
0.3488372093023256,0.7123893805309734,tree
0.4219269102990033,0.3075221238938053,bicycle
0.36046511627906974,0.18584070796460178,car
0.2807308970099668,0.33849557522123896,clock
0.32558139534883723,0.16371681415929204,fish
0.48172757475083056,0.5154867256637168,guitar
0.21096345514950166,0.3561946902654867,house
0.22093023255813954,0.4557522123893805,pencil
0.2956810631229236,0.5398230088495575,tree
0.3704318936877076,0.22123893805309736,bicycle
0.45348837209302323,0.37168141592920356,car
0.3338870431893688,0.4446902654867257,clock
0.4335548172757475,0.37168141592920356,fish
0.3920265780730897,0.5287610619469026,guitar
0.6146179401993356,0.5353982300884956,house
0.4169435215946844,0.5752212389380531,pencil
0.3654485049833887,0.6814159292035398,tree
0.5166112956810631,0.49336283185840707,bicycle
0.6046511627906976,0.45132743362831856,car
0.3754152823920266,0.5088495575221239,clock
0.5913621262458472,0.4889380530973451,fish
0.29900332225913623,0.754424778761062,guitar
0.42857142857142855,0.47123893805309736,house
0.5415282392026578,0.5,pencil
0.521594684385382,0.745575221238938,tree
0.47840531561461797,0.4889380530973451,bicycle
0.43023255813953487,0.5641592920353983,clock
0.30066445182724255,0.4823008849557522,fish
0.4684385382059801,0.6880530973451328,guitar
0.2823920265780731,0.5110619469026548,house
0.3538205980066445,0.6858407079646017,pencil
0.4186046511627907,0.6991150442477876,tree
0.41362126245847175,0.2942477876106195,bicycle
0.38372093023255816,0.13495575221238937,car
0.2691029900332226,0.37610619469026546,clock
0.30564784053156147,0.26548672566371684,fish
0.4335548172757475,0.584070796460177,guitar
0.4750830564784053,0.49557522123893805,house
0.4833887043189369,0.12831858407079647,pencil
0.18106312292358803,0.4491150442477876,tree
0.6129568106312292,0.6482300884955752,bicycle
0.5581395348837209,0.19247787610619468,car
0.45016611295681064,0.4469026548672566,clock
0.5049833887043189,0.3185840707964602,fish
0.5996677740863787,0.252212389380531,guitar
0.5631229235880398,0.6637168141592921,house
0.34219269102990035,0.3584070796460177,pencil
0.521594684385382,0.584070796460177,tree
0.3504983388704319,0.29646017699115046,bicycle
0.5548172757475083,0.2013274336283186,car
0.38205980066445183,0.5110619469026548,clock
0.41029900332225916,0.09070796460176991,fish
0.5598006644518272,0.16592920353982302,guitar
0.42524916943521596,0.5685840707964602,house
0.03488372093023256,0.5353982300884956,pencil
0.23588039867109634,0.4668141592920354,tree
0.24750830564784054,0.2234513274336283,bicycle
0.44019933554817275,0.1836283185840708,car
0.38372093023255816,0.3163716814159292,clock
0.39700996677740863,0.18805309734513273,fish
0.3654485049833887,0.2234513274336283,guitar
0.20764119601328904,0.29646017699115046,house
0.23920265780730898,0.4092920353982301,tree
0.45016611295681064,0.37168141592920356,bicycle
0.6079734219269103,0.4247787610619469,car
0.5083056478405316,0.37831858407079644,fish
0.5232558139534884,0.14601769911504425,guitar
0.3239202657807309,0.5995575221238938,house
0.08471760797342193,0.6902654867256637,pencil
0.5365448504983389,0.6637168141592921,tree
0.38372093023255816,0.23672566371681417,bicycle
0.4634551495016611,0.19911504424778761,car
0.3504983388704319,0.30973451327433627,clock
0.30564784053156147,0.19469026548672566,fish
0.5,0.5331858407079646,guitar
0.26245847176079734,0.38495575221238937,house
0.3338870431893688,0.3141592920353982,pencil
0.3538205980066445,0.5663716814159292,tree
0.43521594684385384,0.37831858407079644,bicycle
0.39867109634551495,0.1504424778761062,car
0.29900332225913623,0.39601769911504425,clock
0.3538205980066445,0.2323008849557522,fish
0.3637873754152824,0.6283185840707964,guitar
0.38870431893687707,0.3407079646017699,house
0.20431893687707642,0.3827433628318584,pencil
0.2691029900332226,0.6061946902654868,tree
0.3289036544850498,0.34292035398230086,bicycle
0.3222591362126246,0.415929203539823,clock
0.36046511627906974,0.40707964601769914,fish
0.5282392026578073,0.2721238938053097,guitar
0.42358803986710963,0.5442477876106194,house
0.39700996677740863,0.5376106194690266,pencil
0.47674418604651164,0.6637168141592921,tree
0.42857142857142855,0.5486725663716814,bicycle
0.48006644518272423,0.3053097345132743,car
0.43521594684385384,0.49557522123893805,clock
0.28903654485049834,0.22787610619469026,fish
0.27408637873754155,0.8075221238938053,guitar
0.4318936877076412,0.6769911504424779,house
0.16777408637873753,0.7190265486725663,pencil
0.4219269102990033,0.5951327433628318,tree
0.21760797342192692,0.22787610619469026,bicycle
0.18106312292358803,0.2168141592920354,car
0.25083056478405313,0.3584070796460177,clock
0.132890365448505,0.046460176991150445,fish
0.13953488372093023,0.6017699115044248,guitar
0.19102990033222592,0.3053097345132743,house
0.03820598006644518,0.3053097345132743,pencil
0.553156146179402,0.5353982300884956,tree
0.5016611295681063,0.42920353982300885,bicycle
0.5249169435215947,0.3163716814159292,car
0.3554817275747508,0.4579646017699115,clock
0.39368770764119604,0.16371681415929204,fish
0.25083056478405313,0.5973451327433629,guitar
0.26744186046511625,0.43805309734513276,house
0.38205980066445183,0.048672566371681415,pencil
0.6445182724252492,0.4579646017699115,tree
0.33554817275747506,0.23893805309734514,bicycle
0.32059800664451826,0.12168141592920353,car
0.2591362126245847,0.2831858407079646,clock
0.24584717607973422,0.07964601769911504,fish
0.19435215946843853,0.5110619469026548,guitar
0.3073089700996678,0.4247787610619469,house
0.061461794019933555,0.25442477876106195,pencil
0.26245847176079734,0.413716814159292,tree
0.34053156146179403,0.26548672566371684,bicycle
0.473421926910299,0.21902654867256638,car
0.21428571428571427,0.25442477876106195,clock
0.40365448504983387,0.19911504424778761,fish
0.3754152823920266,0.75,guitar
0.45016611295681064,0.2610619469026549,house
0.013289036544850499,0.36504424778761063,pencil
0.3903654485049834,0.4424778761061947,tree
0.43521594684385384,0.5376106194690266,bicycle
0.5382059800664452,0.3805309734513274,car
0.32558139534883723,0.4911504424778761,clock
0.5431893687707641,0.27654867256637167,fish
0.45348837209302323,0.5464601769911505,guitar
0.39867109634551495,0.6084070796460177,house
0.47674418604651164,0.43805309734513276,pencil
0.42524916943521596,0.6769911504424779,tree
0.1644518272425249,0.11283185840707964,bicycle
0.3754152823920266,0.09070796460176991,car
0.20764119601328904,0.22123893805309736,clock
0.4418604651162791,0.09070796460176991,fish
0.18272425249169436,0.5088495575221239,guitar
0.20764119601328904,0.37168141592920356,house
0,0.23008849557522124,pencil
0.4634551495016611,0.504424778761062,tree
0.4584717607973422,0.3606194690265487,bicycle
0.5299003322259136,0.19469026548672566,car
0.22757475083056478,0.2809734513274336,clock
0.3853820598006645,0.27876106194690264,fish
0.16943521594684385,0.6924778761061947,guitar
0.4219269102990033,0.336283185840708,house
0.019933554817275746,0.4579646017699115,pencil
0.45348837209302323,0.6305309734513275,tree
0.39700996677740863,0.334070796460177,bicycle
0.3122923588039867,0.1084070796460177,car
0.3754152823920266,0.45132743362831856,clock
0.38704318936877075,0.22566371681415928,fish
0.2558139534883721,0.7522123893805309,guitar
0.06478405315614617,0.49336283185840707,pencil
0.30066445182724255,0.5110619469026548,tree
0.39368770764119604,0.2323008849557522,bicycle
0.4983388704318937,0.415929203539823,car
0.2757475083056478,0.29867256637168144,clock
0.43853820598006643,0.5,guitar
0.49667774086378735,0.45132743362831856,house
0.1212624584717608,0.5287610619469026,pencil
0.287375415282392,0.5486725663716814,tree
0.4318936877076412,0.4092920353982301,bicycle
0.46179401993355484,0.2942477876106195,car
0.3554817275747508,0.40707964601769914,clock
0.4318936877076412,0.2853982300884956,fish
0.41362126245847175,0.6084070796460177,guitar
0.5863787375415282,0.5663716814159292,house
0.37375415282392027,0.6084070796460177,pencil
0.3754152823920266,0.6305309734513275,tree
0.4169435215946844,0.3938053097345133,bicycle
0.3372093023255814,0.20353982300884957,car
0.292358803986711,0.37389380530973454,clock
0.20764119601328904,0.17920353982300885,fish
0.40863787375415284,0.2676991150442478,guitar
0.30564784053156147,0.5464601769911505,house
0.03322259136212625,0.42920353982300885,pencil
0.6428571428571429,0.5287610619469026,tree
0.3637873754152824,0.30973451327433627,bicycle
0.4418604651162791,0.27876106194690264,car
0.2757475083056478,0.3606194690265487,clock
0.26411960132890366,0.24778761061946902,fish
0.45514950166112955,0.2853982300884956,guitar
0.2026578073089701,0.3075221238938053,house
0.32558139534883723,0.24336283185840707,pencil
0.22259136212624583,0.36283185840707965,tree
0.2857142857142857,0.17035398230088494,bicycle
0.3089700996677741,0.09955752212389381,car
0.21760797342192692,0.2721238938053097,clock
0.22425249169435216,0.084070796460177,fish
0.12458471760797342,0.504424778761062,guitar
0.27906976744186046,0.3252212389380531,house
0.1378737541528239,0.11946902654867257,pencil
0.38870431893687707,0.4690265486725664,tree
0.2425249169435216,0.23672566371681417,bicycle
0.3654485049833887,0.17920353982300885,car
0.39700996677740863,0.49557522123893805,clock
0.292358803986711,0.1836283185840708,fish
0.49667774086378735,0.48451327433628316,guitar
0.2956810631229236,0.4557522123893805,house
0.2823920265780731,0.4491150442477876,pencil
0.3803986710963455,0.6194690265486725,tree
0.34219269102990035,0.26991150442477874,bicycle
0.2757475083056478,0.07743362831858407,clock
0.2441860465116279,0.1504424778761062,fish
0.3521594684385382,0.40486725663716816,guitar
0.31561461794019935,0.4026548672566372,pencil
0.287375415282392,0.5376106194690266,tree
0.2807308970099668,0.28761061946902655,bicycle
0.42358803986710963,0.2809734513274336,car
0.2757475083056478,0.36283185840707965,clock
0.3289036544850498,0.3561946902654867,fish
0.4418604651162791,0.25663716814159293,guitar
0.37209302325581395,0.32964601769911506,house
0.06312292358803986,0.2853982300884956,pencil
0.38704318936877075,0.4424778761061947,tree
0.49667774086378735,0.3252212389380531,bicycle
0.4983388704318937,0.3053097345132743,car
0.31727574750830567,0.41814159292035397,clock
0.5415282392026578,0.336283185840708,fish
0.4318936877076412,0.13495575221238937,guitar
0.4169435215946844,0.4314159292035398,house
0.37375415282392027,0.2610619469026549,pencil
0.3122923588039867,0.7743362831858407,tree
0.36046511627906974,0.3473451327433628,bicycle
0.11129568106312292,0.18584070796460178,clock
0.2441860465116279,0.05530973451327434,fish
0.11960132890365449,0.45353982300884954,guitar
0.29401993355481726,0.3827433628318584,house
0.1511627906976744,0.2013274336283186,pencil
0.3704318936877076,0.5066371681415929,tree
0.3239202657807309,0.26548672566371684,bicycle
0.4003322259136213,0.1836283185840708,car
0.19601328903654486,0.21902654867256638,clock
0.3920265780730897,0.18584070796460178,fish
0.49667774086378735,0.1172566371681416,guitar
0.5614617940199336,0.6194690265486725,house
0.4019933554817276,0.028761061946902654,pencil
0.6029900332225914,0.7898230088495575,tree
0.3920265780730897,0.3252212389380531,bicycle
0.23421926910299004,0.2831858407079646,clock
0.1760797342192691,0.11504424778761062,fish
0.09800664451827243,0.334070796460177,guitar
0.04152823920265781,0.3584070796460177,pencil
0.27740863787375414,0.6150442477876106,tree
0.4069767441860465,0.31194690265486724,bicycle
0.574750830564784,0.3606194690265487,car
0.3654485049833887,0.5199115044247787,clock
0.4883720930232558,0.18141592920353983,fish
0.5,0.6216814159292036,guitar
0.34053156146179403,0.6393805309734514,house
0.5514950166112956,0.40486725663716816,pencil
0.4883720930232558,0.827433628318584,tree
0.4900332225913621,0.39823008849557523,bicycle
0.30066445182724255,0.2743362831858407,car
0.4069767441860465,0.21460176991150443,clock
0.4219269102990033,0.13938053097345132,fish
0.1744186046511628,0.4823008849557522,guitar
0.3372093023255814,0.03982300884955752,pencil
0.49335548172757476,0.47345132743362833,tree
0.26411960132890366,0.22787610619469026,bicycle
0.3538205980066445,0.2345132743362832,car
0.13122923588039867,0.17035398230088494,clock
0.29069767441860467,0.0752212389380531,guitar
0.3538205980066445,0.28761061946902655,house
0.03820598006644518,0.2610619469026549,pencil
0.18604651162790697,0.3030973451327434,tree
0.5049833887043189,0.4778761061946903,bicycle
0.4019933554817276,0.6504424778761062,clock
0.5647840531561462,0.3230088495575221,fish
0.5664451827242525,0.48451327433628316,guitar
0.6179401993355482,0.8185840707964602,house
0.05647840531561462,0.6703539823008849,pencil
0.5232558139534884,0.8738938053097345,tree
0.3637873754152824,0.37831858407079644,bicycle
0.40365448504983387,0.19247787610619468,car
0.22757475083056478,0.34513274336283184,clock
0.27906976744186046,0.2411504424778761,fish
0.34717607973421927,0.5951327433628318,guitar
0.20930232558139536,0.4225663716814159,house
0.42358803986710963,0.3230088495575221,pencil
0.44019933554817275,0.5597345132743363,tree
0.27906976744186046,0.2168141592920354,bicycle
0.38704318936877075,0.33849557522123896,car
0.1760797342192691,0.6305309734513275,guitar
0.41029900332225916,0.5464601769911505,house
0.053156146179401995,0.6526548672566371,pencil
0.49335548172757476,0.6172566371681416,tree
0.34053156146179403,0.32964601769911506,bicycle
0.38205980066445183,0.19469026548672566,car
0.3388704318936877,0.4756637168141593,clock
0.25083056478405313,0.20353982300884957,fish
0.27740863787375414,0.7079646017699115,guitar
0.40365448504983387,0.5663716814159292,house
0.06312292358803986,0.5376106194690266,pencil
0.5033222591362126,0.6769911504424779,tree
0.44019933554817275,0.3141592920353982,bicycle
0.5481727574750831,0.29646017699115046,car
0.292358803986711,0.3561946902654867,clock
0.5232558139534884,0.3584070796460177,fish
0.38205980066445183,0.7101769911504425,guitar
0.41362126245847175,0.5862831858407079,house
0.260797342192691,0.41814159292035397,pencil
0.4900332225913621,0.6991150442477876,tree
0.31561461794019935,0.21238938053097345,bicycle
0.4900332225913621,0.15265486725663716,car
0.45182724252491696,0.577433628318584,clock
0.48006644518272423,0.24557522123893805,fish
0.5730897009966778,0.6039823008849557,guitar
0.3803986710963455,0.4314159292035398,house
0.4750830564784053,0.4823008849557522,pencil
0.30398671096345514,0.5730088495575221,tree
0.45182724252491696,0.4646017699115044,bicycle
0.3538205980066445,0.37831858407079644,clock
0.49169435215946844,0.4269911504424779,fish
0.6129568106312292,0.4026548672566372,guitar
0.5514950166112956,0.6150442477876106,house
0.45348837209302323,0.6460176991150443,tree
0.4003322259136213,0.26327433628318586,bicycle
0.38372093023255816,0.2588495575221239,car
0.34053156146179403,0.5110619469026548,clock
0.553156146179402,0.577433628318584,guitar
0.6411960132890365,0.5995575221238938,house
0.3654485049833887,0.5331858407079646,pencil
0.6212624584717608,0.5,tree
0.4867109634551495,0.38716814159292035,bicycle
0.4019933554817276,0.14380530973451328,car
0.3073089700996678,0.19911504424778761,fish
0.584717607973422,0.18141592920353983,guitar
0.4019933554817276,0.49336283185840707,house
0.3338870431893688,0.5331858407079646,tree
0.4318936877076412,0.45353982300884954,bicycle
0.4601328903654485,0.48451327433628316,guitar
0.4069767441860465,0.5508849557522124,house
0.34551495016611294,0.3407079646017699,bicycle
0.40863787375415284,0.16371681415929204,car
0.3488372093023256,0.45353982300884954,clock
0.5299003322259136,0.27654867256637167,fish
0.19269102990033224,0.6482300884955752,guitar
0.2591362126245847,0.3694690265486726,house
0.024916943521594685,0.4778761061946903,pencil
0.22757475083056478,0.44026548672566373,tree
0.40863787375415284,0.3694690265486726,bicycle
0.4169435215946844,0.21460176991150443,car
0.22757475083056478,0.6305309734513275,clock
0.39368770764119604,0.35176991150442477,fish
0.3521594684385382,0.5862831858407079,guitar
0.3289036544850498,0.5265486725663717,house
0.07973421926910298,0.6061946902654868,pencil
0.3106312292358804,0.672566371681416,tree
0.5581395348837209,0.45132743362831856,bicycle
0.5299003322259136,0.4469026548672566,car
0.30066445182724255,0.40707964601769914,clock
0.33554817275747506,0.13495575221238937,fish
0.5348837209302325,0.46017699115044247,guitar
0.3521594684385382,0.42035398230088494,house
0.2807308970099668,0.2610619469026549,pencil
0.41362126245847175,0.45132743362831856,tree
0.4950166112956811,0.38495575221238937,bicycle
0.4485049833887043,0.18805309734513273,car
0.36046511627906974,0.44026548672566373,clock
0.38205980066445183,0.21017699115044247,fish
0.5664451827242525,0.29867256637168144,guitar
0.473421926910299,0.252212389380531,house
0.3438538205980066,0.4004424778761062,pencil
0.40365448504983387,0.6880530973451328,tree
0.30398671096345514,0.22123893805309736,bicycle
0.33222591362126247,0.25,car
0.45182724252491696,0.29867256637168144,clock
0.4069767441860465,0.16150442477876106,fish
0.36212624584717606,0.5796460176991151,guitar
0.36046511627906974,0.4668141592920354,house
0.23920265780730898,0.3893805309734513,pencil
0.5,0.6371681415929203,tree
0.2823920265780731,0.26327433628318586,bicycle
0.5033222591362126,0.3163716814159292,car
0.2956810631229236,0.30973451327433627,clock
0.39368770764119604,0.3274336283185841,fish
0.26744186046511625,0.7057522123893806,guitar
0.36710963455149503,0.4756637168141593,house
0.029900332225913623,0.34513274336283184,pencil
0.29401993355481726,0.4469026548672566,tree
0.43853820598006643,0.2809734513274336,bicycle
0.579734219269103,0.2013274336283186,car
0.27740863787375414,0.3407079646017699,clock
0.5282392026578073,0.7323008849557522,guitar
0.3754152823920266,0.4646017699115044,house
0.3588039867109635,0.45132743362831856,pencil
0.5481727574750831,0.7787610619469026,tree
0.23255813953488372,0.22566371681415928,bicycle
0.2823920265780731,0.20353982300884957,car
0.5398671096345515,0.252212389380531,clock
0.2558139534883721,0.15265486725663716,fish
0.39700996677740863,0.5530973451327433,guitar
0.3953488372093023,0.6283185840707964,house
0.3687707641196013,0.4668141592920354,pencil
0.44019933554817275,0.6548672566371682,tree
0.313953488372093,0.11946902654867257,bicycle
0.6395348837209303,0.21017699115044247,car
0.1611295681063123,0.14823008849557523,clock
0.1362126245847176,0.008849557522123894,fish
0.13122923588039867,0.5575221238938053,guitar
0.10465116279069768,0.011061946902654867,pencil
0.45348837209302323,0.23893805309734514,tree
0.5149501661129569,0.6238938053097345,bicycle
0.5930232558139535,0.5265486725663717,car
0.36046511627906974,0.6150442477876106,clock
0.4152823920265781,0.2013274336283186,fish
0.5897009966777409,0.6924778761061947,guitar
0.5299003322259136,0.5442477876106194,house
0.5514950166112956,0.6747787610619469,pencil
0.5697674418604651,0.7433628318584071,tree
0.33056478405315615,0.19690265486725664,bicycle
0.29069767441860467,0.21902654867256638,car
0.1893687707641196,0.23672566371681417,clock
0.21428571428571427,0.11061946902654868,fish
0.4584717607973422,0.4889380530973451,guitar
0.287375415282392,0.21017699115044247,house
0.25083056478405313,0.24778761061946902,pencil
0.26578073089701,0.5243362831858407,tree
0.420265780730897,0.47123893805309736,bicycle
0.48172757475083056,0.27876106194690264,car
0.41029900332225916,0.6128318584070797,clock
0.45182724252491696,0.25442477876106195,fish
0.5980066445182725,0.39601769911504425,guitar
0.24086378737541528,0.5420353982300885,house
0.34219269102990035,0.4690265486725664,pencil
0.42857142857142855,0.8207964601769911,tree
0.35714285714285715,0.21902654867256638,bicycle
0.5033222591362126,0.3075221238938053,car
0.45514950166112955,0.4579646017699115,clock
0.3803986710963455,0.18141592920353983,fish
0.19933554817275748,0.581858407079646,guitar
0.2857142857142857,0.22787610619469026,house
0.4485049833887043,0.07964601769911504,pencil
0.34053156146179403,0.3561946902654867,tree
0.4601328903654485,0.5022123893805309,bicycle
0.5631229235880398,0.4336283185840708,car
0.46179401993355484,0.6482300884955752,clock
0.3073089700996678,0.26991150442477874,fish
0.29900332225913623,0.5265486725663717,guitar
0.3504983388704319,0.48451327433628316,house
0.1511627906976744,0.334070796460177,pencil
0.5016611295681063,0.6526548672566371,tree
0.45182724252491696,0.3141592920353982,bicycle
0.5697674418604651,0.25663716814159293,car
0.2840531561461794,0.28761061946902655,clock
0.4750830564784053,0.30973451327433627,fish
0.420265780730897,0.6548672566371682,guitar
0.4019933554817276,0.3672566371681416,house
0.23920265780730898,0.334070796460177,pencil
0.42857142857142855,0.5796460176991151,tree
0.446843853820598,0.32964601769911506,bicycle
0.574750830564784,0.32079646017699115,car
0.3504983388704319,0.36504424778761063,clock
0.47674418604651164,0.21238938053097345,fish
0.5199335548172758,0.2079646017699115,guitar
0.446843853820598,0.8141592920353983,house
0.1212624584717608,0.672566371681416,pencil
0.5249169435215947,0.8097345132743363,tree
0.4717607973421927,0.29646017699115046,bicycle
0.5149501661129569,0.40707964601769914,car
0.4269102990033223,0.49557522123893805,clock
0.5697674418604651,0.3827433628318584,fish
0.5498338870431894,0.6261061946902655,guitar
0.4601328903654485,0.5486725663716814,pencil
0.8338870431893688,1,tree
0.4418604651162791,0.29646017699115046,bicycle
0.5249169435215947,0.252212389380531,car
0.2757475083056478,0.25,clock
0.4634551495016611,0.168141592920354,fish
0.6146179401993356,0.2168141592920354,guitar
0.3953488372093023,0.5530973451327433,house
0.2857142857142857,0.5176991150442478,pencil
0.2857142857142857,0.49557522123893805,tree
0.3504983388704319,0.42035398230088494,bicycle
0.4883720930232558,0.37831858407079644,car
0.3289036544850498,0.13495575221238937,clock
0.4684385382059801,0.32964601769911506,fish
0.42358803986710963,0.2721238938053097,guitar
0.3953488372093023,0.6128318584070797,pencil
0.5282392026578073,0.7168141592920354,tree
0.45182724252491696,0.3163716814159292,bicycle
0.6013289036544851,0.13938053097345132,car
0.23588039867109634,0.24557522123893805,clock
0.26411960132890366,0.09070796460176991,fish
0.4435215946843854,0.09292035398230089,guitar
0.287375415282392,0.4491150442477876,house
0.15946843853820597,0.21238938053097345,pencil
0.2292358803986711,0.6393805309734514,tree
0.4485049833887043,0.3407079646017699,bicycle
0.39700996677740863,0.27876106194690264,car
0.35714285714285715,0.41150442477876104,clock
0.4900332225913621,0.24336283185840707,fish
0.5365448504983389,0.5907079646017699,guitar
0.4601328903654485,0.6814159292035398,house
0.22591362126245848,0.18805309734513273,pencil
0.41029900332225916,0.581858407079646,tree
0.4169435215946844,0.336283185840708,bicycle
0.5199335548172758,0.3030973451327434,car
0.2757475083056478,0.3606194690265487,clock
0.17275747508305647,0.07079646017699115,fish
0.2541528239202658,0.6150442477876106,guitar
0.24086378737541528,0.37168141592920356,house
0.04817275747508306,0.5707964601769911,pencil
0.42358803986710963,0.5707964601769911,tree
0.313953488372093,0.23008849557522124,bicycle
0.3803986710963455,0.2743362831858407,car
0.36710963455149503,0.19469026548672566,fish
0.2026578073089701,0.5243362831858407,guitar
0.29401993355481726,0.4911504424778761,house
0.29900332225913623,0.3141592920353982,pencil
0.30564784053156147,0.5287610619469026,tree
0.39867109634551495,0.35398230088495575,bicycle
0.5647840531561462,0.3075221238938053,car
0.46179401993355484,0.5176991150442478,clock
0.4318936877076412,0.3053097345132743,fish
0.521594684385382,0.5265486725663717,guitar
0.3239202657807309,0.5199115044247787,house
0.5016611295681063,0.00663716814159292,pencil
0.5049833887043189,0.5951327433628318,tree
0.2857142857142857,0.1570796460176991,bicycle
0.47674418604651164,0.21238938053097345,car
